id_prestamo,edad,ingresos_mensuales_eur,ingresos_conyuge_eur,importe_prestamo_eur,plazo_meses,cuota_mensual_eur,ratio_endeudamiento,ratio_cuota_ingreso,antiguedad_empleo_anos,antiguedad_cliente_anos,num_prestamos_previos,num_prestamos_activos,num_impagos_previos,dias_mora_max_historico,score_credito,score_externo,saldo_medio_cuenta_eur,num_productos_contratados,patrimonio_declarado_eur,num_consultas_buro_6m,tasa_interes_pct,gastos_fijos_mensuales_eur,finalidad,tipo_empleo,regimen_vivienda,nivel_estudios,sector_actividad,tiene_avalista,impago
PRE006669,50,2948,461,14499,72,217,7.4,6.4,0.5,18.7,2,0,0,44,626,562,1497,1,21655,1,9.5,1646,consumo,fijo,propiedad,medio,industria,no,0
PRE006670,41,2282,1071,30357,48,683,29.9,20.4,9.3,0.3,4,1,0,29,455,406,-312,4,0,2,15.4,961,consumo,temporal,alquiler,basico,agrario,no,1
PRE006671,40,2779,388,8204,60,148,5.3,4.7,3.1,10.3,0,0,1,23,521,510,3452,3,56892,1,12.3,1270,estudios,temporal,propiedad,medio,publico,no,0
PRE006672,23,2572,2059,3347,120,30,1.2,0.7,19.6,9.1,0,1,0,7,685,747,3621,7,179110,1,5.6,1264,consumo,autonomo,alquiler,medio,construccion,si,0
PRE006673,37,3393,0,14725,84,189,5.6,5.6,0.6,9.8,0,1,2,29,628,512,1453,2,23716,3,10.3,894,consumo,fijo,alquiler,medio,publico,si,0
PRE006674,41,4254,1348,23371,120,210,4.9,3.8,0.0,2.6,2,0,1,4,686,714,2790,2,57798,1,8.3,2655,vivienda,temporal,alquiler,medio,industria,no,0
PRE006675,47,1020,104,6175,36,185,18.1,16.5,1.6,4.4,0,0,1,17,618,548,3242,3,26377,0,10.8,420,vivienda,temporal,alquiler,medio,servicios,no,0
PRE006676,28,3215,1566,6220,84,80,2.5,1.7,5.6,1.5,1,0,3,26,613,640,514,4,0,2,9.6,597,estudios,fijo,hipoteca,basico,agrario,no,0
PRE006677,45,2894,0,8991,24,405,14.0,14.0,7.6,2.7,1,1,0,14,599,564,-8,3,48,4,11.5,1312,consumo,temporal,propiedad,medio,servicios,no,0
PRE006678,48,2579,557,10527,12,947,36.7,30.2,5.3,1.4,1,2,1,39,576,562,-76,4,0,2,10.2,1684,consumo,fijo,propiedad,medio,publico,si,0
PRE006679,42,3063,1002,9360,12,842,27.5,20.7,2.7,25.5,1,1,0,8,644,747,5968,4,142034,1,5.8,1752,coche,fijo,hipoteca,superior,industria,no,0
PRE006680,18,4611,0,18015,60,324,7.0,7.0,3.2,15.9,1,1,0,0,740,776,6366,6,151417,0,8.2,3228,consumo,autonomo,alquiler,medio,construccion,si,0
PRE006681,38,1259,1395,14833,12,1335,106.0,50.3,1.2,0.4,4,1,1,56,436,360,-2000,2,0,3,14.3,566,coche,temporal,alquiler,superior,servicios,no,1
PRE006682,33,2525,755,11660,120,105,4.2,3.2,4.7,10.9,0,2,0,12,775,854,6019,6,237013,0,3.4,1568,coche,fijo,propiedad,medio,industria,no,1
PRE006683,71,2701,49,26855,120,242,8.9,8.8,1.0,21.7,1,1,0,28,578,560,2963,6,78263,1,12.5,839,consumo,autonomo,alquiler,medio,construccion,no,0
PRE006684,39,2980,0,15170,84,195,6.5,6.5,1.8,4.9,1,1,1,47,578,523,-8,3,0,5,10.0,919,vivienda,autonomo,propiedad,medio,industria,no,1
PRE006685,49,1972,277,18820,24,847,42.9,37.6,0.6,7.4,3,0,5,43,501,454,-1282,3,0,3,8.9,810,negocio,autonomo,propiedad,superior,publico,no,1
PRE006686,43,3028,665,17125,36,514,17.0,13.9,35.9,11.0,1,0,2,23,617,672,1765,2,46351,3,11.0,994,coche,fijo,alquiler,medio,industria,si,0
PRE006687,31,1803,328,7426,24,334,18.5,15.7,5.1,3.9,3,1,2,41,538,495,-83,3,0,5,9.7,1128,coche,fijo,hipoteca,medio,servicios,no,0
PRE006688,47,1587,1174,4484,72,67,4.2,2.4,2.5,0.4,0,0,1,29,767,697,4720,7,164472,2,3.8,477,vivienda,fijo,hipoteca,medio,servicios,si,0
PRE006689,42,1457,883,13299,36,399,27.4,17.0,5.3,1.3,2,0,0,1,737,718,7931,5,100874,0,5.7,667,vivienda,autonomo,alquiler,medio,servicios,no,0
PRE006690,59,2388,1018,7846,96,88,3.7,2.6,2.2,8.4,1,1,0,18,706,628,2355,3,59397,0,7.7,1460,coche,funcionario,propiedad,superior,agrario,no,1
PRE006691,42,4030,2876,7049,36,211,5.2,3.1,1.7,5.1,0,1,0,51,668,690,5100,8,125063,1,5.8,1563,estudios,fijo,alquiler,medio,servicios,no,0
PRE006692,43,4497,2349,10967,96,123,2.7,1.8,10.1,6.3,1,0,0,5,626,701,3389,7,64476,2,8.1,611,vivienda,temporal,propiedad,basico,servicios,no,0
PRE006693,29,2105,1317,7168,60,129,6.1,3.8,4.1,8.4,1,1,0,21,641,523,1648,3,0,2,9.1,729,consumo,autonomo,alquiler,medio,servicios,no,0
PRE006694,33,7167,1842,9578,120,86,1.2,1.0,7.2,8.3,0,1,0,22,765,853,7434,5,210836,0,5.2,1904,vivienda,fijo,alquiler,medio,construccion,no,0
PRE006695,40,2877,559,9932,24,447,15.5,13.0,4.4,2.5,5,0,0,38,557,460,1528,4,0,1,11.0,515,estudios,fijo,propiedad,superior,servicios,no,1
PRE006696,37,1541,594,16008,12,1441,93.4,67.4,3.5,7.6,1,0,0,18,618,490,-2000,2,565,4,12.9,689,coche,fijo,hipoteca,superior,servicios,si,1
PRE006697,51,1518,693,4379,48,99,6.5,4.5,1.6,21.5,1,0,0,0,716,784,8296,7,166000,1,7.3,576,negocio,temporal,alquiler,medio,agrario,si,0
PRE006698,36,1763,482,6702,84,86,4.9,3.8,2.8,4.9,1,2,1,49,507,451,-1077,2,0,1,15.0,562,coche,autonomo,propiedad,superior,industria,no,1
PRE006699,51,1487,1263,7734,12,696,46.8,25.3,2.5,5.6,3,1,2,27,490,456,-2000,4,0,1,14.5,682,coche,temporal,alquiler,basico,construccion,no,1
PRE006700,51,2461,700,7582,48,171,6.9,5.4,4.6,4.2,2,0,1,79,594,602,625,3,13702,1,10.3,434,negocio,fijo,alquiler,basico,industria,si,0
PRE006701,45,1271,655,11724,24,528,41.5,27.4,15.5,4.6,1,0,1,36,608,527,1971,0,0,3,7.5,422,estudios,fijo,alquiler,superior,publico,no,0
PRE006702,43,1333,0,11426,12,1028,77.1,77.1,0.2,0.3,1,0,1,18,604,511,-873,0,0,0,10.7,837,consumo,autonomo,propiedad,medio,publico,si,1
PRE006703,65,2918,951,3873,36,116,4.0,3.0,2.6,4.0,4,1,2,33,566,510,-215,1,0,4,10.9,1473,negocio,autonomo,alquiler,medio,industria,no,0
PRE006704,53,1964,1321,4805,120,43,2.2,1.3,5.3,7.7,2,1,0,35,560,664,2565,1,38061,0,8.7,592,negocio,fijo,alquiler,basico,publico,no,0
PRE006705,44,3184,2590,29079,24,1309,41.1,22.7,6.6,0.2,2,1,1,20,658,483,1624,4,0,2,9.7,1319,coche,fijo,alquiler,medio,servicios,si,0
PRE006706,37,2371,770,20325,36,610,25.7,19.4,11.3,6.7,0,0,0,49,734,694,5754,4,130045,1,3.6,591,vivienda,fijo,alquiler,basico,servicios,si,0
PRE006707,54,3255,1963,7807,24,351,10.8,6.7,3.6,8.9,0,0,0,9,682,658,3570,6,113340,1,7.4,2065,coche,funcionario,alquiler,basico,servicios,no,0
PRE006708,37,2090,11,16523,60,297,14.2,14.1,4.0,2.6,2,1,1,34,520,483,-2000,3,0,5,12.9,577,coche,temporal,propiedad,medio,servicios,si,1
PRE006709,27,1375,663,8946,120,81,5.9,3.9,4.6,4.7,3,2,0,7,762,741,6394,5,159564,0,5.3,590,vivienda,fijo,hipoteca,basico,construccion,no,0
PRE006710,51,3037,3643,13863,72,208,6.8,3.1,2.1,15.5,0,0,0,22,662,616,3722,3,36899,1,6.8,304,coche,autonomo,alquiler,superior,servicios,no,1
PRE006711,54,2889,1370,4206,48,95,3.3,2.2,0.3,0.0,1,2,0,46,623,591,2714,1,0,2,12.7,889,consumo,temporal,propiedad,basico,servicios,no,0
PRE006712,57,2822,2030,11161,36,335,11.9,6.9,0.8,3.4,1,2,0,29,568,511,1630,3,0,0,13.0,1043,vivienda,funcionario,hipoteca,superior,servicios,si,0
PRE006713,46,2775,2310,15158,24,682,24.6,13.4,2.1,0.4,5,0,1,23,576,550,1306,4,6404,1,12.0,1383,coche,fijo,propiedad,medio,construccion,si,0
PRE006714,28,4845,1941,23674,48,533,11.0,7.8,1.5,0.0,1,0,0,0,783,819,7907,4,130467,0,2.2,2792,vivienda,temporal,propiedad,superior,industria,no,0
PRE006715,29,3776,2050,9955,48,224,5.9,3.8,3.1,1.2,0,1,1,8,650,628,2252,2,64708,0,8.3,1979,coche,fijo,alquiler,basico,agrario,no,0
PRE006716,53,2961,1826,17900,96,201,6.8,4.2,1.0,0.1,0,1,1,8,663,697,7428,3,159117,0,6.0,1298,consumo,temporal,hipoteca,medio,industria,no,0
PRE006717,63,1820,1266,9294,72,139,7.7,4.5,0.7,5.4,2,1,1,52,608,532,3308,3,9917,1,9.2,1069,consumo,autonomo,hipoteca,medio,servicios,no,0
PRE006718,44,3358,3183,22644,24,1019,30.3,15.6,1.7,6.6,1,1,2,55,503,491,-1422,3,0,4,11.0,1591,negocio,funcionario,alquiler,superior,servicios,no,1
PRE006719,40,1080,323,10339,96,116,10.8,8.3,3.0,0.2,0,1,0,19,709,710,5441,2,65730,2,4.2,549,negocio,autonomo,propiedad,basico,construccion,no,0
PRE006720,56,1909,937,15346,12,1381,72.3,48.5,13.2,0.1,5,0,3,39,442,309,-2000,1,0,5,14.2,999,coche,temporal,propiedad,medio,servicios,no,0
PRE006721,37,4044,1077,24773,120,223,5.5,4.4,2.2,0.8,3,1,1,48,496,496,772,4,0,3,9.0,1561,coche,fijo,propiedad,medio,publico,no,0
PRE006722,52,1309,565,10766,84,138,10.6,7.4,8.2,7.1,2,1,0,22,638,490,-429,4,975,1,10.8,824,coche,temporal,propiedad,superior,publico,si,1
PRE006723,52,2201,0,5151,36,155,7.0,7.0,5.9,1.7,1,3,0,24,626,641,2741,2,15102,0,8.1,805,estudios,autonomo,hipoteca,medio,construccion,si,0
PRE006724,39,3330,0,8518,84,110,3.3,3.3,0.2,19.5,2,1,1,27,644,547,5377,3,73610,3,8.2,756,vivienda,autonomo,hipoteca,medio,servicios,no,0
PRE006725,28,2216,1486,29108,12,2620,118.2,70.7,17.5,2.4,0,1,0,8,621,686,1471,5,75159,2,9.8,412,consumo,temporal,hipoteca,basico,servicios,si,0
PRE006726,30,3210,2191,3348,84,43,1.3,0.8,9.9,1.0,3,0,0,5,850,945,10018,7,296200,0,2.0,1309,negocio,fijo,alquiler,medio,servicios,si,0
PRE006727,22,3139,938,10157,60,183,5.8,4.5,0.5,11.7,1,1,0,72,739,708,4215,4,125825,2,4.2,587,vivienda,funcionario,propiedad,medio,industria,si,0
PRE006728,42,4211,1907,6712,12,604,14.3,9.9,1.2,7.9,0,0,2,33,493,563,-633,2,0,4,11.9,2286,consumo,fijo,propiedad,basico,agrario,si,0
PRE006729,45,2306,2316,7114,96,80,3.5,1.7,3.3,2.9,2,2,0,10,649,685,2801,4,104613,0,7.5,1113,vivienda,fijo,hipoteca,medio,servicios,no,0
PRE006730,42,1279,989,10787,72,162,12.6,7.1,5.8,12.3,1,0,0,30,461,392,-2000,2,0,2,14.8,380,consumo,autonomo,propiedad,basico,agrario,no,1
PRE006731,30,5689,3290,70504,84,906,15.9,10.1,2.3,6.1,0,2,0,12,713,673,3859,3,144839,0,6.9,2045,vivienda,funcionario,hipoteca,superior,industria,no,0
PRE006732,35,2475,109,12659,72,190,7.7,7.3,24.3,3.0,1,0,1,15,589,482,2123,1,65137,1,8.3,867,consumo,temporal,alquiler,medio,servicios,no,0
PRE006733,52,2046,1991,7623,96,86,4.2,2.1,5.6,5.4,1,1,1,24,513,491,428,3,0,2,9.6,950,consumo,temporal,alquiler,medio,servicios,no,0
PRE006734,46,3273,1601,3184,48,72,2.2,1.5,3.9,0.9,0,0,0,14,594,515,58,7,16383,4,11.3,707,vivienda,temporal,alquiler,superior,construccion,no,1
PRE006735,39,2437,1026,14321,96,161,6.6,4.7,4.7,15.1,2,1,0,26,610,669,1921,6,32885,1,8.7,1246,consumo,fijo,hipoteca,medio,agrario,si,0
PRE006736,49,2348,736,22048,36,661,28.2,21.4,20.2,4.3,2,3,0,53,431,442,-2000,2,0,2,13.6,798,negocio,fijo,hipoteca,medio,construccion,no,1
PRE006737,54,3178,793,13822,72,207,6.5,5.2,17.1,1.5,0,3,0,70,561,614,2576,2,0,1,10.3,1566,consumo,temporal,hipoteca,superior,construccion,no,1
PRE006738,32,1776,0,16186,24,728,41.0,41.0,3.5,2.4,1,1,1,36,544,406,-1066,5,0,0,12.8,1036,negocio,fijo,hipoteca,superior,construccion,no,1
PRE006739,23,2400,0,13306,96,150,6.2,6.2,9.9,3.7,0,3,0,0,718,716,7112,5,177578,1,5.8,1065,negocio,fijo,hipoteca,superior,agrario,no,0
PRE006740,39,3104,647,19246,12,1732,55.8,46.2,11.7,2.0,0,1,1,26,614,633,3375,6,36533,2,9.0,1274,coche,funcionario,alquiler,medio,servicios,no,0
PRE006741,35,3068,1750,18497,60,333,10.8,6.9,2.3,9.0,0,1,0,2,711,741,5921,8,153480,0,5.4,825,vivienda,funcionario,alquiler,medio,industria,no,0
PRE006742,55,2771,576,7677,120,69,2.5,2.1,6.2,1.1,1,0,0,0,782,864,6692,5,186391,0,2.0,1776,negocio,fijo,alquiler,basico,servicios,no,0
PRE006743,54,1882,1457,16577,120,149,7.9,4.5,5.5,2.5,1,0,0,28,586,616,2942,2,33905,4,10.8,361,consumo,fijo,propiedad,medio,construccion,no,0
PRE006744,18,2901,873,9432,72,141,4.9,3.7,12.6,0.7,1,3,0,0,779,777,6184,3,142384,0,6.9,1199,vivienda,autonomo,propiedad,medio,servicios,no,0
PRE006745,27,1663,940,14026,60,252,15.2,9.7,2.5,10.2,2,1,0,53,568,489,1584,4,0,3,11.0,274,consumo,temporal,alquiler,superior,construccion,no,0
PRE006746,34,2522,501,4778,72,72,2.8,2.4,8.7,0.4,2,0,2,33,598,468,530,4,53287,3,10.4,1354,coche,fijo,alquiler,medio,industria,no,0
PRE006747,41,2264,1314,13568,12,1221,53.9,34.1,1.8,14.2,2,2,0,27,638,642,3090,3,20489,0,11.4,226,consumo,fijo,propiedad,superior,construccion,no,0
PRE006748,40,1802,1246,10685,120,96,5.3,3.2,0.9,5.6,2,2,0,23,538,568,507,3,0,1,11.6,853,coche,autonomo,alquiler,basico,publico,si,1
PRE006749,29,5922,2507,20570,60,370,6.3,4.4,3.4,1.3,0,1,1,52,675,620,3846,3,60778,1,8.7,731,coche,temporal,alquiler,basico,construccion,no,0
PRE006750,55,1298,1007,8969,24,404,31.1,17.5,8.0,4.6,1,0,1,60,528,394,242,2,0,4,12.0,712,consumo,temporal,propiedad,superior,construccion,no,1
PRE006751,47,2008,393,8339,60,150,7.5,6.2,5.7,13.2,1,1,1,3,702,718,3527,3,57638,2,6.0,1275,consumo,fijo,propiedad,basico,servicios,si,1
PRE006752,26,2176,950,7441,36,223,10.3,7.1,0.5,1.9,1,1,0,12,705,677,2483,4,141274,0,6.2,749,coche,fijo,alquiler,superior,servicios,no,0
PRE006753,36,3416,1288,16923,36,508,14.9,10.8,0.3,15.8,1,0,0,0,745,769,5554,4,148400,0,2.5,1140,coche,autonomo,hipoteca,basico,industria,no,0
PRE006754,32,2689,591,6663,36,200,7.4,6.1,2.2,3.3,2,0,1,23,542,514,-2000,3,0,5,12.9,1458,coche,fijo,propiedad,medio,industria,no,0
PRE006755,27,2204,1208,5369,72,81,3.7,2.4,11.0,9.0,0,0,0,26,731,631,2515,3,145550,2,8.7,726,vivienda,temporal,propiedad,basico,publico,no,0
PRE006756,54,3613,3841,8193,120,74,2.0,1.0,1.9,2.6,0,1,1,18,581,584,377,1,0,1,9.8,1680,consumo,fijo,alquiler,medio,servicios,no,0
PRE006757,45,1899,1863,3007,60,54,2.8,1.4,1.0,4.9,0,1,0,11,691,641,2870,4,45497,0,8.3,746,consumo,temporal,alquiler,medio,publico,no,0
PRE006758,42,3550,1121,25060,36,752,21.2,16.1,2.4,4.6,0,0,0,0,850,1000,16246,6,285985,0,2.0,1272,negocio,fijo,hipoteca,medio,servicios,no,0
PRE006759,39,1840,1738,7897,84,102,5.5,2.8,0.8,3.7,0,1,0,24,625,581,3126,2,42570,5,6.3,298,vivienda,fijo,alquiler,basico,agrario,si,0
PRE006760,57,3810,1514,17795,60,320,8.4,6.0,6.0,1.7,2,1,3,19,562,598,480,5,48076,2,10.1,1472,consumo,fijo,hipoteca,medio,servicios,no,0
PRE006761,24,1784,1069,8668,36,260,14.6,9.1,6.8,1.5,0,1,0,16,717,748,7445,2,156220,0,4.9,246,consumo,autonomo,propiedad,medio,publico,no,0
PRE006762,36,2626,1489,47837,72,718,27.3,17.4,4.8,2.8,1,0,1,31,633,588,4354,4,49668,0,12.2,954,vivienda,fijo,alquiler,medio,servicios,no,0
PRE006763,35,1609,471,8017,12,722,44.8,34.7,6.4,1.8,3,2,0,33,567,514,961,5,0,2,9.2,849,coche,fijo,alquiler,basico,industria,no,1
PRE006764,18,1713,1461,37776,48,850,49.6,26.8,2.6,3.0,0,1,0,35,696,643,3750,6,69707,2,7.8,500,consumo,fijo,propiedad,basico,servicios,si,0
PRE006765,42,3910,2485,11213,36,336,8.6,5.3,1.9,1.0,1,0,0,14,789,784,6639,6,117846,0,2.4,1437,estudios,temporal,alquiler,basico,servicios,no,0
PRE006766,47,1866,925,9330,96,105,5.6,3.8,8.3,17.6,2,1,1,10,689,623,6491,1,56617,1,10.2,778,consumo,fijo,hipoteca,medio,servicios,no,0
PRE006767,48,3475,0,10090,24,454,13.1,13.1,0.5,3.4,3,1,0,17,662,686,3301,4,77792,0,6.8,1253,negocio,fijo,hipoteca,superior,industria,no,0
PRE006768,24,1640,1394,13136,120,118,7.2,3.9,0.8,1.5,3,0,3,50,480,363,-2000,2,0,2,12.9,1106,consumo,fijo,alquiler,medio,servicios,no,1
PRE006769,42,2361,1630,2879,36,86,3.7,2.2,13.1,5.9,0,1,1,34,595,460,-882,3,51491,4,14.7,1158,consumo,temporal,alquiler,superior,publico,no,0
PRE006770,33,3422,2113,4971,36,149,4.4,2.7,6.7,7.0,1,0,0,33,675,662,5787,4,87273,1,8.2,1193,coche,autonomo,propiedad,basico,servicios,no,0
PRE006771,57,2821,568,6278,96,71,2.5,2.1,3.5,1.1,0,0,0,23,686,665,4195,3,54560,1,6.4,1112,consumo,fijo,propiedad,basico,publico,si,0
PRE006772,64,1914,1627,9813,48,221,11.5,6.2,0.3,11.2,4,0,1,17,584,572,246,3,0,3,8.3,947,negocio,fijo,propiedad,medio,servicios,no,0
PRE006773,29,4080,3336,24442,84,314,7.7,4.2,4.2,6.1,0,2,0,43,779,759,6706,6,124864,0,4.1,408,coche,fijo,propiedad,superior,agrario,no,0
PRE006774,38,3448,3226,21316,48,480,13.9,7.2,2.6,1.2,2,0,0,10,558,539,441,2,49244,1,10.8,661,consumo,fijo,propiedad,superior,servicios,no,0
PRE006775,56,5111,2730,4299,12,387,7.6,4.9,5.5,7.5,0,0,0,27,811,892,8628,6,141181,0,2.0,835,consumo,temporal,alquiler,basico,publico,no,0
PRE006776,37,3240,1909,10408,96,117,3.6,2.3,17.3,17.1,0,0,1,54,658,624,2751,2,53212,2,9.3,1622,negocio,temporal,alquiler,medio,servicios,no,0
PRE006777,66,1766,771,6579,84,85,4.8,3.3,0.7,12.1,8,4,0,20,655,629,2448,3,38714,2,11.4,230,negocio,temporal,propiedad,medio,servicios,no,0
PRE006778,52,3534,466,15362,36,461,13.0,11.5,9.5,1.9,2,1,0,16,585,551,2711,4,67989,2,11.9,1196,coche,temporal,propiedad,medio,construccion,no,0
PRE006779,32,2630,0,8242,12,742,28.2,28.2,0.2,26.0,1,0,0,12,700,690,4436,4,114041,1,8.7,1767,consumo,fijo,alquiler,superior,servicios,no,0
PRE006780,29,3212,538,13445,84,173,5.4,4.6,4.6,1.2,2,1,0,31,694,647,3730,5,113797,2,7.2,997,estudios,fijo,alquiler,basico,agrario,no,0
PRE006781,41,1715,488,5232,48,118,6.9,5.3,0.8,8.0,3,0,3,21,545,616,1007,4,29328,1,10.1,515,negocio,fijo,alquiler,medio,industria,no,0
PRE006782,42,1703,1458,5781,60,104,6.1,3.3,6.0,4.1,1,1,3,53,514,553,-974,2,0,1,12.4,509,coche,fijo,propiedad,medio,publico,no,0
PRE006783,51,1756,316,9473,72,142,8.1,6.9,20.3,4.2,4,0,0,16,550,509,1233,2,64589,2,9.0,810,coche,temporal,alquiler,basico,servicios,no,0
PRE006784,27,4945,0,15167,12,1365,27.6,27.6,11.7,2.0,0,1,0,61,800,828,6499,6,191220,0,4.2,1818,consumo,autonomo,propiedad,medio,construccion,no,0
PRE006785,18,2515,129,6609,60,119,4.7,4.5,9.8,4.9,0,1,1,28,526,453,57,3,0,3,11.9,1563,negocio,fijo,propiedad,superior,industria,no,0
PRE006786,40,2267,627,7640,84,98,4.3,3.4,1.0,4.1,2,0,2,25,473,456,-485,1,0,3,15.9,1396,coche,temporal,hipoteca,basico,servicios,no,1
PRE006787,33,2021,1280,17044,60,307,15.2,9.3,2.7,1.4,0,2,0,18,620,611,7995,5,83284,0,10.3,1100,estudios,temporal,alquiler,superior,industria,no,0
PRE006788,45,4192,2601,10927,24,492,11.7,7.2,1.2,5.1,1,0,2,16,654,670,2039,6,54238,3,4.7,1169,consumo,fijo,alquiler,superior,publico,no,0
PRE006789,42,3001,1155,9242,36,277,9.2,6.7,0.6,4.7,1,3,0,10,632,613,4697,4,71705,3,9.3,1064,coche,fijo,hipoteca,medio,servicios,si,0
PRE006790,46,1925,46,14552,12,1310,68.0,66.4,3.3,2.7,0,1,0,25,676,610,5308,3,31807,1,9.9,1160,vivienda,fijo,hipoteca,basico,servicios,no,0
PRE006791,25,1818,1465,8121,60,146,8.0,4.5,0.2,14.4,2,1,0,57,564,578,-2000,5,49187,2,10.5,1284,negocio,fijo,hipoteca,medio,construccion,no,1
PRE006792,50,1657,1526,17568,96,198,11.9,6.2,5.0,4.2,3,0,0,50,585,597,2085,2,68801,2,10.1,174,vivienda,fijo,alquiler,medio,publico,no,1
PRE006793,25,2092,1334,21749,120,196,9.4,5.7,5.8,8.1,1,2,0,3,805,829,6233,6,193309,0,4.7,1241,vivienda,fijo,alquiler,medio,agrario,si,0
PRE006794,31,2885,1814,6020,96,68,2.3,1.4,2.3,0.2,0,0,2,16,601,532,-179,2,9689,3,10.3,896,coche,autonomo,propiedad,medio,servicios,no,0
PRE006795,32,1591,0,5378,72,81,5.1,5.1,2.0,0.5,1,0,0,12,670,701,4825,5,117984,1,4.8,823,coche,funcionario,propiedad,medio,industria,no,0
PRE006796,30,4931,1529,9509,120,86,1.7,1.3,1.3,27.9,2,1,0,36,598,601,3411,2,58018,1,9.1,1402,consumo,funcionario,hipoteca,basico,industria,no,0
PRE006797,54,4194,49,8064,36,242,5.8,5.7,11.7,8.0,0,1,0,10,749,667,6524,5,106550,0,7.7,1169,vivienda,fijo,alquiler,medio,industria,no,0
PRE006798,25,1572,1560,8194,72,123,7.8,3.9,0.0,10.5,3,0,2,54,389,254,-2000,3,0,4,19.1,531,estudios,temporal,propiedad,medio,agrario,no,1
PRE006799,60,2348,4,38121,36,1144,48.7,48.6,0.7,4.0,0,1,0,32,720,697,3985,3,42803,0,7.0,941,coche,temporal,alquiler,superior,servicios,no,0
PRE006800,40,2894,2023,16340,60,294,10.2,6.0,0.6,3.2,2,2,0,23,734,616,1168,1,59711,2,5.5,1117,consumo,fijo,alquiler,medio,publico,no,1
PRE006801,52,2129,1403,10673,60,192,9.0,5.4,0.7,8.9,2,3,3,29,596,554,898,2,0,1,10.5,706,negocio,temporal,alquiler,superior,industria,no,0
PRE006802,51,1832,1650,8914,84,115,6.3,3.3,0.7,4.2,0,2,0,73,602,517,1245,5,0,2,11.5,851,consumo,fijo,hipoteca,medio,construccion,no,1
PRE006803,50,3228,1041,16503,24,743,23.0,17.4,24.7,3.9,2,1,1,39,554,448,-2000,1,0,4,10.9,1085,consumo,temporal,alquiler,superior,servicios,no,0
PRE006804,38,2023,70,6802,12,612,30.2,29.2,33.1,0.9,2,1,2,41,512,511,485,7,0,4,14.6,1029,consumo,fijo,alquiler,medio,servicios,no,1
PRE006805,59,3498,644,52966,24,2383,68.1,57.5,0.1,2.0,1,1,0,21,586,589,1934,5,57260,2,6.8,1017,negocio,fijo,propiedad,basico,servicios,no,0
PRE006806,32,2710,1433,12589,72,189,7.0,4.6,2.8,0.9,2,1,1,27,481,421,-2000,3,0,5,12.3,1182,vivienda,temporal,hipoteca,superior,construccion,no,1
PRE006807,43,3077,1072,15110,96,170,5.5,4.1,1.9,0.7,1,0,0,12,680,635,7367,2,88307,2,7.6,1217,consumo,fijo,hipoteca,basico,servicios,no,1
PRE006808,43,914,597,6185,96,70,7.6,4.6,2.6,0.9,0,0,1,20,515,512,-1474,6,75950,2,10.0,282,estudios,fijo,alquiler,basico,servicios,no,1
PRE006809,31,2062,1936,8135,60,146,7.1,3.7,3.9,3.9,3,1,1,17,652,668,5288,2,73243,1,6.6,703,coche,fijo,hipoteca,superior,servicios,no,0
PRE006810,55,3039,1637,10925,12,983,32.3,21.0,9.0,6.5,1,0,0,42,510,532,2755,0,7226,1,11.9,1298,consumo,temporal,alquiler,basico,servicios,no,0
PRE006811,76,2913,183,27946,96,314,10.8,10.2,0.5,5.4,1,0,2,49,740,702,9069,4,112619,0,7.5,1091,coche,fijo,alquiler,medio,servicios,no,0
PRE006812,26,1642,437,35406,72,531,32.3,25.5,1.6,10.1,0,1,1,47,582,549,4145,3,56097,1,8.8,715,coche,fijo,hipoteca,superior,servicios,no,1
PRE006813,45,1078,451,9740,48,219,20.3,14.3,2.9,25.9,4,1,3,25,636,605,-47,3,28573,3,9.6,395,negocio,temporal,hipoteca,superior,servicios,no,0
PRE006814,44,2207,1328,9939,72,149,6.8,4.2,2.2,1.0,1,2,0,17,761,700,7732,4,188148,2,6.0,1105,coche,fijo,alquiler,basico,industria,no,0
PRE006815,46,2930,2265,3560,84,46,1.6,0.9,3.6,9.9,1,0,1,55,554,563,-2000,1,0,1,8.4,873,coche,fijo,alquiler,basico,publico,no,0
PRE006816,37,2517,1881,4061,12,365,14.5,8.3,0.2,8.4,2,1,1,12,616,511,3957,2,60024,1,6.9,1553,coche,temporal,alquiler,basico,servicios,no,1
PRE006817,50,2953,1907,8085,60,146,4.9,3.0,8.1,7.3,2,0,1,29,658,576,1060,6,42311,0,7.6,497,negocio,temporal,alquiler,basico,industria,no,0
PRE006818,48,1405,461,14098,24,634,45.1,34.0,8.6,6.6,1,1,0,18,632,613,1871,2,75474,3,8.5,302,coche,fijo,propiedad,basico,construccion,no,1
PRE006819,51,2349,0,29590,72,444,18.9,18.9,6.8,3.3,1,1,0,26,591,578,2324,0,11093,2,8.3,574,coche,fijo,alquiler,basico,servicios,no,1
PRE006820,40,2560,488,8085,120,73,2.8,2.4,13.2,1.0,1,0,0,32,544,453,-331,3,0,2,12.0,1340,vivienda,funcionario,propiedad,medio,construccion,no,0
PRE006821,35,3766,1847,15552,120,140,3.7,2.5,0.2,0.0,1,1,1,23,618,569,920,5,20384,0,10.3,1674,vivienda,temporal,hipoteca,medio,publico,no,0
PRE006822,35,1382,706,9174,120,83,6.0,4.0,12.1,14.7,2,1,0,25,580,497,529,1,0,2,11.3,500,consumo,fijo,hipoteca,medio,servicios,no,0
