id_hogar,ingreso_mensual_eur,ingreso_principal_eur,ingreso_secundario_eur,ratio_gasto_ingreso,gasto_mensual_eur,gasto_vivienda_pct,gasto_alimentacion_pct,gasto_suministros_pct,gasto_transporte_pct,gasto_ocio_pct,gasto_educacion_pct,gasto_salud_pct,ahorro_pct,ahorro_acumulado_eur,deuda_eur,deuda_consumo_eur,cuota_deuda_mensual_eur,ratio_endeudamiento_pct,num_miembros,num_perceptores,num_menores,edad_sustentador,num_tarjetas,num_productos_bancarios,antiguedad_cliente_anos,patrimonio_neto_eur,regimen_vivienda,nivel_estudios,situacion_laboral
HOG004697,2814,1946,868,0.97,2743,27.6,22.8,13.7,13.7,11.1,4.9,6.2,0.0,19204,27892,17535,785,27.9,3,2,1,39,3,5,4.1,23536,propiedad,superior,jubilado
HOG004698,3400,2395,1005,0.91,3091,26.9,18.8,14.2,10.4,18.0,9.7,2.0,8.2,20794,27813,15586,873,25.7,5,1,1,20,3,3,2.2,80289,propiedad,basico,inactivo
HOG004699,2740,1891,849,0.98,2673,25.8,16.7,14.0,12.4,15.6,8.0,7.5,0.0,20729,29547,19730,886,32.3,4,2,2,47,3,5,10.7,12884,hipoteca,basico,ocupado
HOG004700,3063,2223,840,0.93,2834,29.2,28.0,18.9,5.4,7.7,5.3,5.5,8.4,12496,4771,768,184,6.0,3,2,0,26,3,3,9.0,64988,hipoteca,superior,parado
HOG004701,2475,1995,480,0.98,2429,33.6,24.2,13.8,9.6,9.7,1.2,7.9,0.0,26678,30207,18476,843,34.0,4,1,1,39,2,2,5.0,33078,alquiler,basico,ocupado
HOG004702,5595,3915,1680,0.72,4042,17.6,16.2,12.1,8.8,32.1,10.1,3.2,26.2,102268,0,0,0,0.0,2,1,1,41,4,8,13.2,394012,alquiler,superior,ocupado
HOG004703,5238,3778,1460,0.73,3805,27.7,14.3,15.2,12.6,17.6,8.0,4.6,26.1,91811,0,1540,78,1.5,1,2,0,46,4,6,13.8,323139,propiedad,superior,ocupado
HOG004704,2163,1433,730,1.07,2310,40.9,19.9,12.3,12.9,4.0,2.3,7.8,0.0,0,13572,6626,276,12.8,4,2,1,53,0,1,26.6,15695,alquiler,superior,parado
HOG004705,2615,1805,810,0.95,2493,27.2,26.6,14.7,11.2,13.0,7.3,0.0,10.5,6426,12363,7487,375,14.3,4,1,1,70,3,5,12.1,-13907,propiedad,medio,jubilado
HOG004706,1880,1009,871,1.16,2179,47.0,25.9,10.6,3.8,0.6,8.4,3.7,0.0,0,14176,7590,483,25.7,3,1,1,54,0,0,7.0,-30000,alquiler,medio,parado
HOG004707,3051,2378,673,0.97,2958,23.8,21.6,9.5,15.2,14.5,3.1,12.3,4.2,29221,25795,15059,815,26.7,5,1,1,58,3,5,11.8,103565,hipoteca,medio,ocupado
HOG004708,4809,3448,1361,0.76,3640,26.8,27.9,9.7,11.4,17.8,0.0,6.4,23.0,80845,0,0,0,0.0,1,2,1,45,4,7,1.8,298597,hipoteca,superior,jubilado
HOG004709,6162,4174,1988,0.62,3800,18.7,16.1,10.5,10.4,27.0,8.0,9.2,33.8,92233,103,0,96,1.6,1,2,1,48,4,9,0.0,398452,hipoteca,superior,jubilado
HOG004710,2204,1775,429,0.98,2166,36.5,27.4,9.2,14.8,10.5,1.5,0.0,0.3,3617,20807,11450,725,32.9,5,2,2,38,3,2,12.6,-15537,alquiler,medio,parado
HOG004711,3136,1995,1141,1.0,3136,39.6,16.8,14.9,13.4,6.8,7.6,0.9,0.0,6249,9253,1093,353,11.3,4,1,2,58,2,3,14.7,-16605,propiedad,basico,ocupado
HOG004712,2221,1666,555,0.97,2159,32.9,22.9,11.2,10.4,8.9,10.1,3.6,6.0,15131,4579,144,205,9.2,3,2,1,58,3,2,15.5,8476,propiedad,medio,ocupado
HOG004713,5347,3486,1861,0.8,4295,21.2,26.2,8.4,11.6,21.5,7.0,4.0,19.7,66576,5810,3268,53,1.0,2,2,0,41,5,9,6.9,253092,propiedad,medio,ocupado
HOG004714,2802,1874,928,1.0,2802,32.0,18.7,13.0,13.9,11.5,7.0,3.9,0.0,24308,23075,13266,745,26.6,4,2,1,64,3,3,8.4,-4637,hipoteca,medio,ocupado
HOG004715,3225,2487,738,0.95,3075,27.6,25.5,12.6,12.8,12.6,3.2,5.7,0.5,12998,11418,3748,290,9.0,4,1,1,57,2,6,18.2,46454,alquiler,basico,jubilado
HOG004716,1218,780,438,1.2,1462,50.0,27.1,12.5,4.5,0.0,0.0,5.8,0.0,0,17405,7179,667,54.7,3,2,0,46,1,0,10.5,-20580,propiedad,medio,inactivo
HOG004717,2640,1883,757,1.1,2895,29.8,23.1,17.5,12.1,8.6,6.0,2.8,0.0,13661,20644,12635,717,27.1,4,2,2,43,2,2,6.1,5875,alquiler,basico,ocupado
HOG004718,5404,3646,1758,0.67,3647,24.7,16.6,7.5,15.8,19.8,10.7,4.8,29.8,114318,898,0,90,1.7,2,2,0,28,6,6,11.6,437403,propiedad,medio,jubilado
HOG004719,3667,2671,996,1.01,3692,21.7,26.6,12.8,15.8,8.0,7.1,7.9,0.0,10065,18456,11608,486,13.2,4,2,1,57,3,5,7.2,55089,propiedad,medio,parado
HOG004720,1253,500,753,1.2,1499,49.3,23.9,7.2,5.4,3.0,5.5,5.6,0.0,0,20057,8059,616,49.2,3,1,1,49,2,1,14.3,-30000,propiedad,basico,parado
HOG004721,1555,687,868,1.15,1784,50.7,24.0,13.2,4.5,0.0,2.6,5.0,0.0,0,20570,10404,746,47.9,4,2,2,47,0,0,0.0,-19900,alquiler,basico,ocupado
HOG004722,5006,3521,1485,0.8,4029,22.9,21.2,11.4,15.6,20.4,6.5,1.9,14.1,64871,829,295,0,0.0,1,2,0,35,3,10,0.0,233839,propiedad,superior,ocupado
HOG004723,4974,3616,1358,0.81,4022,20.2,10.9,11.2,11.2,25.4,10.8,10.3,17.9,91606,0,0,83,1.7,2,2,0,26,6,10,22.2,423034,hipoteca,superior,ocupado
HOG004724,2589,1804,785,0.84,2179,24.3,25.7,12.7,10.8,10.4,11.7,4.4,19.1,11339,6165,1157,164,6.3,3,1,0,43,1,3,9.1,-30000,propiedad,basico,jubilado
HOG004725,1618,626,992,1.2,1938,45.8,22.8,10.1,11.5,1.6,2.5,5.5,0.0,0,18626,10618,572,35.4,4,1,0,71,1,1,2.5,-30000,alquiler,medio,ocupado
HOG004726,1407,950,457,1.14,1597,52.2,19.2,14.5,6.8,1.7,2.2,3.3,0.0,0,15179,4864,599,42.5,4,2,1,42,0,0,13.7,-30000,alquiler,basico,parado
HOG004727,3088,2183,905,1.0,3095,40.7,20.7,9.6,13.7,9.5,1.7,4.0,3.0,908,6237,30,221,7.2,3,1,1,47,2,4,0.0,-19024,propiedad,medio,ocupado
HOG004728,2310,1837,473,1.0,2313,36.3,18.0,6.5,11.5,10.3,5.6,11.8,0.0,14296,7174,3662,104,4.5,4,1,2,45,2,3,8.7,23796,propiedad,basico,jubilado
HOG004729,2217,1495,722,0.92,2035,32.2,26.5,13.3,6.0,13.3,0.6,8.1,8.4,6559,5848,1841,143,6.5,4,1,1,50,2,0,12.5,2337,propiedad,medio,jubilado
HOG004730,1966,1495,471,1.13,2225,36.9,17.3,7.7,11.8,6.2,8.7,11.4,0.0,3646,21965,14986,686,34.9,3,0,1,59,3,4,17.9,-30000,alquiler,medio,ocupado
HOG004731,3363,2731,632,0.99,3331,34.1,24.3,14.7,8.3,10.1,4.0,4.3,0.0,20456,5124,1158,248,7.4,3,2,0,53,2,4,16.2,39746,propiedad,basico,parado
HOG004732,2906,2023,883,0.95,2771,32.4,22.0,14.4,6.9,7.2,3.8,13.2,7.3,20036,9802,3499,239,8.2,3,1,0,58,1,4,0.9,22490,propiedad,basico,ocupado
HOG004733,2977,2064,913,0.99,2933,33.6,16.5,12.5,10.5,16.5,5.0,5.3,4.1,16297,11455,5741,374,12.6,3,1,1,43,2,6,0.0,-3737,alquiler,medio,ocupado
HOG004734,2601,1892,709,0.92,2383,31.8,22.8,10.9,14.3,9.4,6.9,3.9,11.4,13694,28170,14948,790,30.4,2,1,0,45,3,2,9.3,-22463,alquiler,superior,ocupado
HOG004735,1593,1174,419,1.2,1912,50.1,23.7,7.2,11.6,0.5,4.6,2.3,0.0,0,18446,12925,601,37.7,2,1,0,74,1,1,12.7,-5391,propiedad,basico,parado
HOG004736,2054,1871,183,1.08,2223,26.0,25.2,17.6,10.5,7.3,3.6,9.8,0.0,0,20805,9581,538,26.2,4,1,1,61,1,2,13.2,-9973,alquiler,medio,ocupado
HOG004737,5390,3635,1755,0.78,4185,15.9,23.1,11.6,19.2,19.7,8.2,2.4,27.4,86232,0,0,62,1.1,3,2,1,36,3,6,10.7,335484,hipoteca,superior,ocupado
HOG004738,1597,700,897,1.11,1777,45.7,23.6,12.2,7.7,3.7,1.6,5.5,0.0,0,16674,5275,511,31.9,3,1,1,55,1,2,13.1,27567,alquiler,basico,ocupado
HOG004739,4109,2824,1285,1.05,4303,31.7,24.3,6.8,12.2,16.8,2.7,5.5,0.0,36570,24445,11568,707,17.2,4,2,0,37,3,5,7.2,49347,hipoteca,medio,ocupado
HOG004740,2386,1376,1010,1.06,2522,35.8,18.9,20.0,7.6,3.7,8.7,5.3,0.0,5459,7596,1213,94,4.0,2,2,0,31,2,4,18.9,-30000,alquiler,basico,ocupado
HOG004741,1229,544,685,1.11,1365,46.5,23.8,10.8,11.2,2.0,5.4,0.2,0.0,0,17112,9600,509,41.4,3,1,1,55,0,1,9.6,-19777,alquiler,superior,parado
HOG004742,2304,1805,499,0.92,2124,43.1,20.0,3.9,11.8,14.3,3.6,3.2,6.1,12918,9449,1888,340,14.8,4,1,2,74,3,2,13.3,-13086,alquiler,basico,ocupado
HOG004743,2358,1702,656,0.93,2199,36.9,23.1,5.7,8.2,20.3,0.0,5.8,2.3,20841,21241,10011,522,22.1,4,2,2,47,2,5,18.0,38540,alquiler,medio,ocupado
HOG004744,2991,2539,452,1.03,3070,32.8,25.8,8.8,8.9,13.6,5.5,4.6,0.0,26740,25133,17112,689,23.0,4,2,1,55,3,5,3.7,78715,propiedad,basico,parado
HOG004745,3113,2184,929,1.0,3102,31.9,17.5,11.9,11.3,12.5,10.6,4.4,0.0,19197,24224,14603,741,23.8,3,2,0,34,3,5,10.0,37826,propiedad,medio,jubilado
HOG004746,1730,1149,581,1.08,1866,34.5,21.9,15.3,10.7,5.3,3.2,9.1,0.0,0,16997,7970,514,29.7,3,2,1,51,2,4,25.1,-30000,propiedad,medio,ocupado
HOG004747,4194,3212,982,0.74,3092,26.1,16.7,18.2,11.4,19.8,4.7,3.2,25.0,64897,4382,561,142,3.4,2,1,0,63,4,8,9.0,254792,hipoteca,superior,ocupado
HOG004748,1231,771,460,1.17,1443,53.3,20.1,8.5,7.1,0.0,4.6,6.5,0.0,0,23403,14082,710,57.6,3,2,0,53,0,1,32.2,-29412,propiedad,medio,ocupado
HOG004749,3476,2289,1187,0.87,3012,25.5,22.3,16.8,11.7,10.0,7.9,5.8,10.3,39124,5947,3377,169,4.9,4,1,1,31,2,7,11.2,98166,hipoteca,medio,ocupado
HOG004750,1081,855,226,1.12,1214,42.4,25.0,10.2,5.4,9.0,7.6,0.5,0.0,0,28402,14682,856,79.1,3,2,1,33,0,2,8.5,-24562,propiedad,medio,ocupado
HOG004751,2545,1784,761,0.95,2417,29.8,25.9,12.4,13.5,5.2,4.8,8.5,4.0,3082,8926,6132,199,7.8,2,1,0,57,2,4,10.4,26978,alquiler,basico,ocupado
HOG004752,5734,3855,1879,0.78,4457,27.1,20.8,14.8,9.8,20.3,6.3,1.0,26.0,74271,0,0,9,0.2,2,1,0,51,2,9,11.4,312354,hipoteca,superior,ocupado
HOG004753,1889,663,1226,1.07,2015,45.3,31.4,7.3,9.1,0.9,1.4,4.6,0.0,0,13886,6391,378,20.0,3,1,1,53,2,0,6.5,-19830,hipoteca,basico,parado
HOG004754,1199,814,385,1.16,1389,45.5,26.6,13.3,9.2,0.0,0.0,5.4,0.0,0,18862,10384,583,48.6,3,1,1,50,0,0,14.2,-30000,hipoteca,basico,jubilado
HOG004755,1723,500,1223,1.2,2068,53.9,16.5,10.2,8.7,3.3,3.3,4.1,0.0,0,26561,19479,675,39.1,2,1,0,54,0,1,6.4,-30000,hipoteca,basico,ocupado
HOG004756,2950,2487,463,0.94,2770,35.8,20.7,6.0,12.4,12.5,6.2,6.4,6.3,21302,25596,13419,790,26.8,4,2,1,41,2,5,16.1,59725,propiedad,superior,ocupado
HOG004757,3040,2736,304,0.93,2820,31.3,18.6,15.2,8.9,12.4,4.0,9.5,12.3,21163,21638,9368,641,21.1,3,2,1,45,2,5,0.0,-1999,hipoteca,basico,ocupado
HOG004758,1841,1427,414,0.86,1582,27.0,29.9,14.0,11.3,6.4,7.0,4.5,15.5,0,7838,1628,272,14.8,3,1,0,44,2,4,11.0,-6554,alquiler,basico,ocupado
HOG004759,4954,3586,1368,0.76,3783,15.5,20.6,14.2,16.4,27.4,5.9,0.0,20.1,65817,2090,153,104,2.1,2,1,0,45,3,5,28.8,269651,propiedad,superior,ocupado
HOG004760,1484,500,984,1.06,1580,46.6,17.5,11.3,9.3,1.6,9.5,4.2,0.0,0,14723,5758,362,24.4,2,2,0,56,0,3,13.8,2293,alquiler,basico,parado
HOG004761,2658,1960,698,0.94,2497,39.1,19.7,12.2,9.0,11.2,3.0,5.9,5.2,37585,2922,1850,0,0.0,3,2,1,55,3,5,11.3,86541,alquiler,basico,ocupado
HOG004762,1599,1112,487,0.89,1422,32.2,31.1,11.4,13.8,3.6,2.1,5.8,10.8,0,4920,0,107,6.7,3,1,0,53,2,4,11.9,37045,propiedad,basico,ocupado
HOG004763,2388,1859,529,1.0,2382,32.8,23.4,10.1,15.1,14.2,0.9,3.4,2.2,27541,6191,2234,265,11.1,2,1,0,40,4,4,2.7,72474,propiedad,medio,ocupado
HOG004764,2901,2265,636,0.96,2793,32.6,18.7,15.1,12.0,11.9,9.3,0.5,2.2,18446,12225,3799,308,10.6,3,1,1,31,3,5,14.6,11381,propiedad,superior,jubilado
HOG004765,2229,1808,421,0.9,2015,27.8,27.3,13.5,6.4,10.1,5.1,9.8,9.4,0,4642,545,73,3.3,3,1,0,44,1,3,13.0,-18878,alquiler,medio,ocupado
HOG004766,3748,2950,798,0.85,3186,20.4,28.6,12.4,11.3,11.0,7.2,9.1,12.5,38813,15653,7692,482,12.9,4,1,1,55,4,5,27.8,144991,hipoteca,basico,ocupado
HOG004767,2304,1697,607,1.02,2340,31.7,26.2,13.7,12.1,9.3,4.8,2.2,0.0,0,11258,3734,305,13.3,3,1,1,38,2,4,13.3,-11387,alquiler,medio,ocupado
HOG004768,1306,500,806,1.1,1440,49.1,24.6,7.5,4.8,4.4,7.9,1.7,0.0,0,15322,7567,526,40.2,3,1,0,50,0,0,0.5,-25482,alquiler,medio,ocupado
HOG004769,1177,864,313,1.06,1244,44.5,26.8,6.9,7.8,3.8,3.3,7.0,0.0,0,20857,10662,615,52.2,2,1,0,53,0,1,7.1,-18967,alquiler,basico,parado
HOG004770,6211,4510,1701,0.77,4784,22.0,11.1,14.4,17.8,25.0,2.1,7.6,26.9,100155,6993,143,155,2.5,2,2,0,34,4,9,14.0,408503,alquiler,basico,parado
HOG004771,3031,2612,419,0.98,2979,24.1,30.9,13.5,11.0,12.7,7.9,0.0,0.0,18236,19738,12029,495,16.3,3,1,0,22,3,5,16.8,61077,hipoteca,basico,ocupado
HOG004772,2704,1678,1026,1.17,3165,42.5,27.8,6.5,11.5,3.0,3.3,5.4,0.0,0,17517,8277,541,20.0,3,1,0,49,2,0,1.7,-29766,alquiler,basico,parado
HOG004773,2973,2476,497,1.01,3011,34.9,24.9,8.3,11.1,8.5,7.1,5.2,0.0,12764,19895,11262,624,21.0,3,1,0,38,3,4,13.9,-5712,hipoteca,medio,ocupado
HOG004774,2634,2215,419,1.0,2624,38.1,14.7,9.8,16.8,7.1,4.9,8.6,0.0,35324,10526,4909,322,12.2,2,1,1,59,3,5,13.6,71451,propiedad,basico,ocupado
HOG004775,2718,2327,391,1.1,2979,32.1,21.3,12.7,14.8,8.1,5.6,5.4,0.0,17230,30885,20218,942,34.6,3,1,1,34,2,6,5.1,71566,hipoteca,medio,parado
HOG004776,6124,4098,2026,0.64,3928,18.0,20.3,16.0,14.7,18.9,5.2,6.9,33.5,98085,0,0,0,0.0,1,2,0,55,5,7,17.3,399527,propiedad,superior,ocupado
HOG004777,1160,500,660,1.07,1245,48.7,21.6,8.9,10.4,0.0,5.6,4.7,0.0,0,13256,6142,478,41.2,4,2,1,35,0,1,13.3,-30000,alquiler,basico,jubilado
HOG004778,4314,3000,1314,0.87,3768,20.1,20.2,17.0,16.4,16.2,2.6,7.5,10.3,74207,0,76,6,0.1,3,2,1,40,4,5,5.6,244143,propiedad,superior,ocupado
HOG004779,1171,809,362,1.12,1312,47.7,21.2,7.3,11.3,7.0,4.9,0.5,0.0,0,13315,4293,250,21.3,4,1,1,55,1,0,6.8,-20848,propiedad,basico,parado
HOG004780,3934,2873,1061,1.02,4026,34.4,23.0,10.0,9.6,10.4,4.1,8.5,0.0,30218,28063,16924,1010,25.7,4,1,2,23,1,6,13.8,115595,propiedad,basico,ocupado
HOG004781,2524,1969,555,0.92,2323,39.2,18.9,10.0,11.9,10.2,0.0,9.8,11.1,6217,5672,2111,109,4.3,3,1,1,61,1,4,0.0,33039,alquiler,basico,ocupado
HOG004782,5612,3987,1625,0.67,3774,15.4,12.9,14.0,9.6,30.1,13.6,4.4,30.2,102001,941,0,1,0.0,3,2,2,49,5,10,7.8,394721,propiedad,basico,ocupado
HOG004783,2539,2261,278,1.05,2669,27.5,25.0,17.5,13.1,13.1,3.0,0.8,0.0,24093,23976,13101,626,24.6,4,2,0,38,2,5,13.6,29909,propiedad,medio,ocupado
HOG004784,3305,2540,765,0.97,3220,38.8,14.8,12.8,10.7,14.7,5.9,2.4,1.8,10167,8326,4175,246,7.4,2,1,1,37,2,3,11.9,8613,propiedad,medio,ocupado
HOG004785,1363,943,420,1.08,1468,45.6,21.0,6.2,12.2,9.2,5.8,0.0,0.0,0,16133,7642,533,39.1,3,1,1,51,1,2,14.8,19320,propiedad,medio,parado
HOG004786,2478,1979,499,1.07,2647,29.5,25.6,8.2,11.8,14.6,2.2,8.2,0.0,14313,29161,17657,932,37.6,5,1,2,32,3,4,11.5,36546,propiedad,basico,parado
HOG004787,5303,3639,1664,0.76,4047,19.9,14.7,18.0,11.0,24.4,7.5,4.4,27.9,83556,0,0,0,0.0,3,2,0,39,3,7,6.2,339087,hipoteca,superior,jubilado
HOG004788,2825,1665,1160,0.97,2753,28.4,24.7,10.5,11.8,7.6,5.9,11.2,0.0,23864,25978,14840,736,26.0,4,1,1,67,2,3,4.9,7541,hipoteca,basico,ocupado
HOG004789,3348,2696,652,0.98,3275,32.9,25.8,11.3,11.0,15.3,0.5,3.2,0.0,29458,20127,10571,489,14.6,4,2,1,72,2,4,9.5,106053,alquiler,superior,parado
HOG004790,3498,2232,1266,1.02,3566,28.9,24.6,12.4,12.6,12.5,0.0,9.1,0.0,35062,24463,12995,794,22.7,3,1,1,42,3,6,15.5,43738,hipoteca,medio,ocupado
HOG004791,1333,500,833,1.16,1547,51.5,21.5,8.9,8.1,0.0,4.7,5.4,0.0,0,16211,8126,473,35.5,3,1,1,30,0,2,18.3,6874,alquiler,basico,jubilado
HOG004792,2907,1691,1216,0.98,2848,36.6,24.5,13.8,13.3,7.4,1.3,3.1,1.8,0,0,3205,31,1.1,4,1,1,40,2,4,10.9,24355,propiedad,medio,ocupado
HOG004793,2783,1801,982,1.0,2780,31.3,31.5,13.2,9.4,7.2,3.7,3.7,0.0,15058,4965,1841,111,4.0,3,2,0,20,1,4,5.2,26796,propiedad,medio,parado
HOG004794,3825,2700,1125,1.02,3901,28.2,27.8,13.7,14.7,5.8,6.5,3.2,0.0,32508,32235,19385,960,25.1,4,2,1,50,2,3,5.2,97875,alquiler,superior,ocupado
HOG004795,2342,1841,501,1.03,2410,43.5,19.7,12.5,9.2,6.1,3.5,5.5,0.0,0,9318,1116,298,12.7,3,1,1,41,2,0,15.1,-30000,propiedad,medio,inactivo
HOG004796,4495,3596,899,0.8,3585,25.5,17.9,19.1,11.2,18.6,7.7,0.0,17.3,57892,2187,0,32,0.7,2,1,0,49,3,7,12.5,262566,propiedad,medio,ocupado
HOG004797,2531,1944,587,0.91,2300,29.7,31.4,11.2,8.5,11.4,0.0,7.7,8.0,12401,8885,5886,310,12.3,3,1,2,49,1,4,9.2,-5784,propiedad,medio,ocupado
HOG004798,2987,1814,1173,1.06,3154,37.5,23.2,14.3,9.9,8.7,4.6,1.8,0.0,0,3388,2309,187,6.3,4,2,2,56,1,2,3.6,9085,alquiler,basico,ocupado
HOG004799,2101,2017,84,1.11,2324,31.6,29.7,14.9,8.3,12.5,1.0,1.9,0.0,21200,34317,23687,951,45.2,3,1,0,49,3,4,12.0,16763,hipoteca,basico,jubilado
HOG004800,4073,2844,1229,0.86,3493,25.1,28.4,10.2,6.6,21.3,4.6,3.9,18.0,50171,2213,0,38,0.9,3,2,0,34,3,4,12.6,199940,hipoteca,basico,ocupado
HOG004801,2890,2580,310,0.94,2709,30.9,25.9,10.2,12.3,8.8,11.8,0.0,7.9,11470,7444,3004,227,7.8,3,2,1,53,4,3,18.8,1890,propiedad,superior,ocupado
HOG004802,1127,500,627,1.13,1269,51.4,24.7,7.8,8.6,0.0,0.8,6.7,0.0,0,15343,8489,489,43.4,3,1,1,61,0,1,0.0,-11436,alquiler,medio,jubilado
HOG004803,2040,1850,190,1.15,2351,38.1,24.9,14.5,3.0,4.7,9.9,4.8,0.0,7290,38594,24424,1188,58.2,4,2,1,44,3,3,5.5,18593,hipoteca,basico,parado
HOG004804,5219,3601,1618,0.74,3876,18.2,24.2,15.5,12.0,24.8,3.7,1.5,25.7,80154,0,55,64,1.2,1,1,0,49,4,9,13.7,315752,propiedad,basico,ocupado
HOG004805,2720,2193,527,1.07,2922,28.7,21.5,10.7,14.7,9.4,9.5,5.5,0.0,32163,9726,4352,320,11.7,3,2,0,59,2,2,3.9,90140,propiedad,basico,ocupado
HOG004806,1477,812,665,1.13,1673,50.6,21.2,6.2,6.9,4.5,4.8,5.8,0.0,0,15677,8228,552,37.4,2,1,0,50,1,0,21.9,-24638,alquiler,medio,ocupado
HOG004807,700,500,0,1.06,739,45.7,24.0,10.1,9.6,3.0,3.1,4.5,0.0,0,15324,7139,514,73.3,2,1,0,70,2,0,1.4,-24433,alquiler,superior,ocupado
HOG004808,5328,3624,1704,0.78,4181,16.0,12.1,16.2,14.5,30.9,4.5,5.7,21.9,78569,6966,4599,226,4.2,3,2,0,68,4,8,8.7,364766,hipoteca,superior,ocupado
HOG004809,2244,1259,985,1.05,2352,42.9,24.2,8.7,10.4,8.7,2.1,3.1,0.0,0,12620,6874,345,15.4,2,1,0,23,1,0,30.3,8838,alquiler,medio,parado
HOG004810,2815,2127,688,1.09,3074,37.1,16.0,11.4,11.4,14.1,4.6,5.4,0.0,3597,25795,14206,815,28.9,3,1,1,55,2,4,17.5,-11628,alquiler,medio,ocupado
HOG004811,1957,1015,942,1.13,2218,43.7,24.3,7.4,10.3,4.2,6.0,4.1,0.0,0,17476,10234,541,27.6,3,2,0,69,1,1,0.0,-30000,alquiler,basico,ocupado
HOG004812,3348,2479,869,1.02,3399,31.4,16.6,16.1,12.9,14.6,4.2,4.1,0.0,23581,23488,12388,640,19.1,4,2,1,54,3,5,9.1,40837,hipoteca,medio,ocupado
HOG004813,5527,3835,1692,0.87,4786,23.8,20.4,13.9,14.3,22.0,0.4,5.3,11.9,78921,5026,1636,138,2.5,1,1,0,40,3,8,31.7,305698,propiedad,superior,ocupado
HOG004814,3204,1974,1230,0.97,3120,31.3,26.8,15.1,11.2,11.2,3.9,0.5,0.0,3447,26612,15853,797,24.9,4,2,1,30,1,2,15.8,-26715,alquiler,basico,ocupado
HOG004815,4650,3129,1521,0.92,4283,28.4,14.7,7.2,9.5,19.0,10.1,11.1,9.8,70432,3750,0,193,4.1,1,1,0,58,5,6,17.6,262271,alquiler,superior,ocupado
HOG004816,2249,2014,235,1.0,2251,24.1,19.9,13.9,9.9,12.1,8.9,11.2,5.6,19755,28780,17550,941,41.8,4,2,1,42,2,3,7.2,-15930,propiedad,medio,ocupado
HOG004817,3197,2498,699,0.95,3033,28.8,30.1,12.7,10.7,13.7,0.0,4.0,6.4,32508,20098,11962,543,17.0,4,2,1,61,2,4,7.1,64590,propiedad,basico,ocupado
HOG004818,2597,1904,693,0.97,2516,42.0,21.2,9.9,15.4,8.4,0.0,3.1,5.2,0,11904,5423,441,17.0,2,1,0,20,3,0,27.2,-4352,alquiler,basico,ocupado
HOG004819,2450,2025,425,0.96,2362,19.2,25.5,12.5,4.7,14.8,11.9,11.4,5.2,13066,16283,8744,522,21.3,4,1,1,35,2,3,11.6,24601,alquiler,superior,ocupado
HOG004820,2146,1403,743,1.1,2369,46.8,27.2,7.2,4.8,8.3,5.0,0.8,0.0,0,15798,5042,431,20.1,3,1,0,46,1,1,5.5,-21060,alquiler,medio,ocupado
HOG004821,5009,3321,1688,0.93,4663,26.3,24.2,10.4,9.6,15.6,9.9,4.1,5.2,66105,5813,3249,159,3.2,3,2,0,50,4,5,5.8,271290,hipoteca,superior,ocupado
HOG004822,4824,3275,1549,0.81,3930,20.0,13.8,14.5,19.8,20.9,4.0,6.9,16.5,117771,8065,403,216,4.5,2,2,0,58,5,7,6.1,394525,propiedad,medio,ocupado
HOG004823,3134,2195,939,0.83,2594,27.5,24.2,14.6,18.0,9.3,0.0,6.4,14.7,27527,3662,2222,63,2.0,2,1,1,38,2,8,5.3,68015,hipoteca,basico,ocupado
HOG004824,5025,3608,1417,0.82,4115,26.1,19.9,11.2,9.0,19.5,7.4,6.9,16.9,63217,6168,1354,142,2.8,1,1,0,31,4,8,10.9,287499,hipoteca,medio,jubilado
HOG004825,2453,1962,491,1.02,2514,34.3,24.0,17.3,14.9,7.8,1.6,0.0,0.0,0,5720,2342,252,10.3,3,1,1,20,2,3,19.2,-24240,propiedad,medio,ocupado
HOG004826,1800,929,871,1.12,2017,48.3,19.0,9.9,10.4,4.4,2.4,5.6,0.0,0,18959,10193,658,36.5,2,1,0,45,1,3,19.2,-30000,hipoteca,medio,inactivo
HOG004827,3435,2664,771,0.8,2748,36.6,18.5,8.3,11.4,6.6,7.7,10.8,20.3,23161,5827,523,188,5.5,2,1,1,38,2,5,4.7,33581,hipoteca,basico,ocupado
HOG004828,2748,1923,825,1.07,2938,28.4,29.3,16.4,9.0,11.9,3.7,1.2,0.0,3881,16930,8087,453,16.5,4,0,0,43,3,4,17.0,-30000,propiedad,basico,ocupado
HOG004829,3208,2472,736,0.95,3057,28.2,24.5,16.7,9.8,15.1,5.5,0.2,4.4,35297,28317,17188,826,25.7,4,1,3,41,3,5,18.0,103552,hipoteca,superior,parado
HOG004830,2819,2022,797,0.94,2656,39.5,17.3,6.3,16.7,11.9,5.5,2.8,7.4,17240,5782,0,246,8.7,4,2,2,42,2,3,22.1,5836,propiedad,superior,parado
HOG004831,5670,3770,1900,0.78,4396,17.7,21.0,10.5,13.8,22.8,4.1,10.1,21.3,78114,3105,2649,163,2.9,2,2,0,54,4,8,22.7,351925,propiedad,medio,ocupado
HOG004832,3274,2332,942,0.93,3060,36.0,24.0,14.8,12.6,6.3,5.3,1.1,0.8,26824,22931,9990,787,24.0,4,2,1,41,3,5,9.6,81947,propiedad,basico,parado
HOG004833,3367,2150,1217,1.01,3402,33.5,20.4,7.8,10.9,13.7,8.8,4.9,1.2,31154,16177,6593,450,13.4,3,1,0,37,3,6,30.1,74302,hipoteca,superior,jubilado
